time,neck,shoulder_l,shoulder_r,elbow_l,elbow_r,hip_l,hip_r,knee_l,knee_r
0,"(0.175328, 0.984194, 0.024961)","(-0.557035, -0.806229, -0.199265)","(0.637556, -0.591839, 0.493204)","(-0.076139, -0.638692, 0.765686)","(0.172609, 0.516123, 0.838942)","(-0.15455, -0.976201, 0.152135)","(0.08768, -0.894321, 0.43875)","(-0.367021, -0.800148, -0.474405)","(0.057822, -0.688135, -0.723275)"
0.064907,"(0.179217, 0.983525, 0.023666)","(-0.58015, -0.79109, -0.193912)","(0.644901, -0.572034, 0.506834)","(-0.076491, -0.605845, 0.791897)","(0.163828, 0.49093, 0.855657)","(-0.161133, -0.978539, 0.128446)","(0.074286, -0.90424, 0.420513)","(-0.367823, -0.810399, -0.456027)","(0.064064, -0.694453, -0.716681)"
0.086391,"(0.180872, 0.983236, 0.02307)","(-0.600726, -0.777516, -0.186004)","(0.643818, -0.595356, 0.480677)","(-0.099594, -0.501081, 0.85965)","(0.142648, 0.36056, 0.921763)","(-0.15729, -0.974025, 0.162894)","(0.034815, -0.934049, 0.355443)","(-0.369461, -0.809605, -0.456113)","(0.100948, -0.726418, -0.679799)"
0.116969,"(0.180081, 0.983369, 0.023586)","(-0.602251, -0.77692, -0.183547)","(0.641755, -0.617057, 0.455403)","(-0.11605, -0.451453, 0.884716)","(0.133563, 0.29126, 0.947274)","(-0.149783, -0.967232, 0.205007)","(0.021798, -0.942797, 0.332654)","(-0.371435, -0.799954, -0.471286)","(0.125156, -0.735344, -0.666037)"
0.145019,"(0.177706, 0.983764, 0.025062)","(-0.600875, -0.778987, -0.179246)","(0.639324, -0.654424, 0.403725)","(-0.147473, -0.369037, 0.91764)","(0.119256, 0.172411, 0.977779)","(-0.151256, -0.958084, 0.243303)","(0.006329, -0.952868, 0.303318)","(-0.364215, -0.798821, -0.478783)","(0.171761, -0.742635, -0.647296)"
0.172455,"(0.174242, 0.984328, 0.027155)","(-0.597093, -0.783115, -0.173814)","(0.638764, -0.689742, 0.340935)","(-0.183687, -0.283598, 0.941186)","(0.10619, 0.048322, 0.993171)","(-0.157197, -0.949072, 0.273041)","(-0.004251, -0.960175, 0.279366)","(-0.348422, -0.803216, -0.483163)","(0.224507, -0.743282, -0.630181)"
0.261584,"(0.16967, 0.985049, 0.029832)","(-0.592441, -0.788186, -0.166664)","(0.641913, -0.718338, 0.268212)","(-0.223741, -0.194632, 0.955018)","(0.094831, -0.078921, 0.99236)","(-0.163931, -0.937153, 0.308012)","(-0.011396, -0.966072, 0.25802)","(-0.324173, -0.808319, -0.49146)","(0.281095, -0.738573, -0.612777)"
0.325474,"(0.146368, 0.988345, 0.041844)","(-0.585986, -0.799331, -0.133008)","(0.678786, -0.734094, 0.018857)","(-0.348645, 0.079174, 0.933905)","(0.079796, -0.436517, 0.89615)","(-0.208102, -0.876799, 0.433494)","(-0.019111, -0.979754, 0.199293)","(-0.176066, -0.824865, -0.537213)","(0.446012, -0.696948, -0.561549)"
0.346909,"(0.121605, 0.991266, 0.051034)","(-0.59826, -0.794182, -0.106582)","(0.724056, -0.680881, -0.110203)","(-0.405196, 0.221495, 0.886993)","(0.09462, -0.58112, 0.808299)","(-0.257593, -0.83362, 0.488593)","(-0.022526, -0.983884, 0.177383)","(-0.02961, -0.823929, -0.565919)","(0.521761, -0.651844, -0.550331)"
0.367854,"(0.111889, 0.992263, 0.053801)","(-0.604323, -0.790775, -0.097306)","(0.743608, -0.65263, -0.145336)","(-0.417933, 0.259656, 0.870581)","(0.103831, -0.614425, 0.782113)","(-0.27339, -0.82321, 0.497577)","(-0.024527, -0.984214, 0.175274)","(0.015276, -0.820324, -0.571696)","(0.540011, -0.636067, -0.551188)"
