time,neck,shoulder_l,shoulder_r,elbow_l,elbow_r,hip_l,hip_r,knee_l,knee_r
0,"(0, 0.990202, 0.139641)","(-0.99736, -0.070715, 0.016495)","(0.997355, -0.070714, 0.016828)","(-0.997727, -0.064344, 0.020019)","(0.997735, -0.064343, 0.019616)","(0.022694, -0.999177, 0.033621)","(-0.022692, -0.999177, 0.033623)","(-0.001631, -0.994963, -0.100233)","(0.001628, -0.994963, -0.100233)"
0.16914,"(-0.226238, 0.942611, 0.245563)","(-0.509884, -0.822288, -0.252707)","(0.560838, -0.764209, 0.318507)","(0.404496, 0.090981, 0.910003)","(0.059005, 0.488792, 0.870403)","(0.114513, -0.878306, 0.464183)","(-0.025177, -0.826386, 0.562541)","(-0.267658, -0.755092, -0.598495)","(0.280678, -0.802243, -0.526903)"
0.205596,"(-0.200463, 0.949824, 0.240101)","(-0.322518, -0.594386, -0.736673)","(0.136056, -0.773926, 0.618488)","(-0.516947, -0.587834, 0.622268)","(-0.420255, 0.553333, 0.719172)","(0.094965, -0.943358, 0.317896)","(0.0248, -0.828781, 0.559023)","(-0.065348, -0.888412, -0.454371)","(0.173152, -0.828688, -0.532254)"
0.223067,"(-0.187943, 0.954025, 0.233483)","(-0.289427, -0.532649, -0.79531)","(0.030563, -0.728579, 0.68428)","(-0.641501, -0.584078, 0.497322)","(-0.548866, 0.538496, 0.63935)","(0.082424, -0.959854, 0.268117)","(0.042289, -0.818869, 0.572421)","(-0.013663, -0.913841, -0.405843)","(0.106837, -0.843254, -0.526791)"
0.245723,"(-0.181088, 0.95635, 0.22935)","(-0.273626, -0.495911, -0.824136)","(-0.024969, -0.700136, 0.713573)","(-0.696599, -0.557433, 0.451684)","(-0.601367, 0.536146, 0.592373)","(0.078869, -0.965267, 0.249077)","(0.053809, -0.810178, 0.58371)","(0.008427, -0.921615, -0.388015)","(0.071053, -0.848676, -0.524119)"
0.264602,"(-0.1714, 0.959658, 0.222886)","(-0.257055, -0.447399, -0.856596)","(-0.098325, -0.654056, 0.750028)","(-0.762388, -0.505829, 0.403611)","(-0.660751, 0.537602, 0.523824)","(0.073578, -0.969589, 0.233417)","(0.073347, -0.79809, 0.598058)","(0.029701, -0.926633, -0.374791)","(0.025422, -0.852519, -0.522077)"
0.486882,"(-0.162651, 0.962641, 0.21649)","(-0.247624, -0.407407, -0.879035)","(-0.165403, -0.614473, 0.771405)","(-0.810794, -0.451048, 0.373053)","(-0.700635, 0.540761, 0.465498)","(0.067149, -0.970988, 0.229509)","(0.094259, -0.787201, 0.609451)","(0.042444, -0.926307, -0.374372)","(-0.013018, -0.853211, -0.521404)"
0.504865,"(-0.023304, 0.999575, 0.017541)","(-0.528122, -0.269813, -0.805164)","(-0.831728, -0.060238, 0.551906)","(-0.882908, 0.115263, 0.45518)","(-0.863265, 0.501537, -0.056867)","(-0.32441, -0.918726, 0.225167)","(0.527827, -0.615022, 0.585788)","(0.401962, -0.772203, -0.492066)","(-0.574415, -0.762501, -0.297725)"
0.523408,"(-0.010282, 0.999921, -0.007173)","(-0.549462, -0.297732, -0.780671)","(-0.852176, -0.054172, 0.520444)","(-0.868967, 0.132972, 0.476671)","(-0.872393, 0.482483, -0.078361)","(-0.333981, -0.916722, 0.219265)","(0.530513, -0.61598, 0.582344)","(0.40681, -0.772551, -0.487515)","(-0.581176, -0.759951, -0.29105)"
0.551997,"(0.003079, 0.999579, -0.02886)","(-0.567371, -0.333151, -0.753061)","(-0.868798, -0.059339, 0.491598)","(-0.853794, 0.142951, 0.500601)","(-0.880908, 0.462315, -0.101324)","(-0.332194, -0.916597, 0.222479)","(0.52268, -0.629856, 0.574532)","(0.407565, -0.777629, -0.478732)","(-0.568612, -0.754422, -0.327915)"
0.569981,"(0.023558, 0.998617, -0.046999)","(-0.587558, -0.395843, -0.705751)","(-0.886438, -0.088299, 0.454346)","(-0.829999, 0.139149, 0.540129)","(-0.891353, 0.432021, -0.137288)","(-0.313994, -0.91961, 0.23606)","(0.49855, -0.655879, 0.566808)","(0.389452, -0.792025, -0.470132)","(-0.531977, -0.753268, -0.386765)"
0.588182,"(0.036239, 0.99815, -0.048823)","(-0.594437, -0.44022, -0.672942)","(-0.893717, -0.120363, 0.432183)","(-0.815277, 0.122784, 0.565905)","(-0.896145, 0.413668, -0.160631)","(-0.293452, -0.923284, 0.247856)","(0.475908, -0.674218, 0.564749)","(0.366436, -0.804854, -0.466835)","(-0.497818, -0.757202, -0.422873)"
0.60654,"(0.048868, 0.997857, -0.043515)","(-0.597821, -0.486043, -0.637474)","(-0.897889, -0.161269, 0.409618)","(-0.799557, 0.095457, 0.592956)","(-0.899013, 0.397316, -0.184162)","(-0.265262, -0.928286, 0.260616)","(0.446193, -0.695127, 0.563658)","(0.334367, -0.820784, -0.463155)","(-0.452706, -0.763939, -0.459842)"
0.624958,"(0.061359, 0.997655, -0.030323)","(-0.598163, -0.531122, -0.600092)","(-0.895566, -0.210725, 0.391863)","(-0.782332, 0.059158, 0.620046)","(-0.901437, 0.38215, -0.203403)","(-0.232088, -0.933979, 0.271697)","(0.410944, -0.717347, 0.562617)","(0.296028, -0.838551, -0.457383)","(-0.397721, -0.772943, -0.494345)"
0.643217,"(0.073573, 0.997252, -0.008743)","(-0.595276, -0.574662, -0.561614)","(-0.885182, -0.267028, 0.380984)","(-0.762813, 0.013774, 0.646473)","(-0.904002, 0.368969, -0.215968)","(-0.194588, -0.940341, 0.279096)","(0.370675, -0.740801, 0.560192)","(0.252332, -0.8578, -0.44778)","(-0.333166, -0.783688, -0.524246)"
0.661275,"(0.085284, 0.996218, 0.016602)","(-0.591435, -0.612866, -0.524023)","(-0.863278, -0.326605, 0.384812)","(-0.738744, -0.03601, 0.673023)","(-0.908339, 0.356736, -0.21831)","(-0.158703, -0.946362, 0.281448)","(0.329352, -0.764308, 0.554402)","(0.209435, -0.876324, -0.433812)","(-0.262608, -0.794295, -0.547844)"
0.679572,"(0.096454, 0.994326, 0.044869)","(-0.587143, -0.645805, -0.488056)","(-0.82915, -0.388444, 0.402021)","(-0.709592, -0.089354, 0.698924)","(-0.914693, 0.345082, -0.210369)","(-0.125231, -0.95211, 0.278934)","(0.288194, -0.787972, 0.5441)","(0.168441, -0.893733, -0.415775)","(-0.187766, -0.804111, -0.564048)"
0.697575,"(0.107244, 0.991638, 0.071776)","(-0.584931, -0.672763, -0.45304)","(-0.782858, -0.448984, 0.430751)","(-0.672348, -0.142416, 0.726407)","(-0.922925, 0.33328, -0.1927)","(-0.09707, -0.956818, 0.274001)","(0.249994, -0.810703, 0.5294)","(0.132064, -0.908699, -0.396012)","(-0.115401, -0.812481, -0.571452)"
0.71561,"(0.117382, 0.988371, 0.096662)","(-0.585186, -0.693595, -0.4201)","(-0.724852, -0.50567, 0.467854)","(-0.628416, -0.19247, 0.75369)","(-0.932463, 0.3206, -0.16652)","(-0.074726, -0.960362, 0.268554)","(0.216835, -0.831409, 0.511608)","(0.101166, -0.920731, -0.376856)","(-0.047828, -0.819557, -0.570997)"
0.733942,"(0.126974, 0.984773, 0.118741)","(-0.589085, -0.708494, -0.388607)","(-0.655799, -0.55596, 0.510721)","(-0.576091, -0.236836, 0.782322)","(-0.942758, 0.305644, -0.13338)","(-0.058905, -0.962173, 0.265996)","(0.190297, -0.849259, 0.492489)","(0.075694, -0.929384, -0.36127)","(0.015254, -0.8258, -0.563757)"
0.752025,"(0.136176, 0.980931, 0.138675)","(-0.595883, -0.719122, -0.357473)","(-0.574191, -0.60118, 0.555776)","(-0.516326, -0.273872, 0.81142)","(-0.953023, 0.288143, -0.093384)","(-0.047585, -0.962297, 0.267807)","(0.169146, -0.86448, 0.473354)","(0.054793, -0.934859, -0.350766)","(0.071809, -0.830292, -0.552684)"
0.769964,"(0.14467, 0.977118, 0.155917)","(-0.604623, -0.726262, -0.32707)","(-0.484221, -0.639455, 0.597183)","(-0.451873, -0.299565, 0.840281)","(-0.96183, 0.26933, -0.04841)","(-0.040146, -0.960483, 0.275427)","(0.152872, -0.875554, 0.458297)","(0.039587, -0.93689, -0.347377)","(0.115602, -0.832107, -0.542433)"
0.788176,"(0.15252, 0.973395, 0.170996)","(-0.613792, -0.731511, -0.296901)","(-0.386967, -0.67222, 0.631171)","(-0.384859, -0.312362, 0.868512)","(-0.96821, 0.250139, -0.000417)","(-0.033595, -0.956712, 0.28909)","(0.137998, -0.882925, 0.448777)","(0.026481, -0.935813, -0.351502)","(0.15127, -0.831392, -0.534701)"
0.806246,"(0.159889, 0.969763, 0.184377)","(-0.622798, -0.735684, -0.266256)","(-0.281864, -0.699585, 0.656607)","(-0.314794, -0.310581, 0.896908)","(-0.971647, 0.230947, 0.050651)","(-0.025695, -0.950674, 0.309124)","(0.121414, -0.886356, 0.446801)","(0.013236, -0.93159, -0.36327)","(0.181068, -0.827986, -0.530711)"
0.824113,"(0.166597, 0.966332, 0.196084)","(-0.630425, -0.739725, -0.235313)","(-0.174592, -0.724115, 0.667214)","(-0.244629, -0.293631, 0.924087)","(-0.971479, 0.214407, 0.101282)","(-0.016902, -0.942712, 0.333181)","(0.10384, -0.887616, 0.448726)","(-0.001973, -0.924419, -0.381373)","(0.206474, -0.822099, -0.530586)"
0.841944,"(0.17263, 0.963169, 0.206168)","(-0.636519, -0.743697, -0.20435)","(-0.067931, -0.745931, 0.66255)","(-0.175156, -0.261116, 0.949283)","(-0.967816, 0.201632, 0.15059)","(-0.006828, -0.932984, 0.359853)","(0.084765, -0.88711, 0.453708)","(-0.020231, -0.914253, -0.404638)","(0.22825, -0.813921, -0.534261)"
0.883522,"(0.182993, 0.957505, 0.22293)","(-0.640712, -0.755906, -0.134515)","(0.151318, -0.771723, 0.617694)","(-0.038131, -0.151765, 0.987681)","(-0.94998, 0.180617, 0.254784)","(0.014981, -0.908903, 0.416738)","(0.043732, -0.881606, 0.469956)","(-0.070384, -0.887702, -0.455006)","(0.267804, -0.792799, -0.547495)"
0.903195,"(0.1884, 0.954404, 0.231557)","(-0.63697, -0.767483, -0.072379)","(0.276005, -0.785551, 0.553834)","(0.049446, -0.053294, 0.997354)","(-0.925973, 0.171372, 0.336459)","(0.028521, -0.891678, 0.451772)","(0.016187, -0.875545, 0.482865)","(-0.108693, -0.868369, -0.483861)","(0.29013, -0.778619, -0.556397)"
0.93924,"(0.195001, 0.950373, 0.242416)","(-0.61017, -0.79007, 0.059005)","(0.434276, -0.80862, 0.39691)","(0.178012, 0.134581, 0.974782)","(-0.854011, 0.163144, 0.494013)","(0.04478, -0.867388, 0.495614)","(-0.026415, -0.866142, 0.499099)","(-0.171567, -0.837378, -0.519002)","(0.317758, -0.760126, -0.566779)"
