time,root_position,neck,shoulder_l,shoulder_r,elbow_l,elbow_r,hip_l,hip_r,knee_l,knee_r
0,"(0, 0, 0)","(0, 0.990202, 0.139641)","(-0.99736, -0.070715, 0.016495)","(0.997355, -0.070714, 0.016828)","(-0.997727, -0.064344, 0.020019)","(0.997735, -0.064343, 0.019616)","(0.022694, -0.999177, 0.033621)","(-0.022692, -0.999177, 0.033623)","(-0.001631, -0.994963, -0.100233)","(0.001628, -0.994963, -0.100233)"
0.074237,"(-0.012844, -0.145018, -0.012817)","(-0.226238, 0.942611, 0.245563)","(-0.509884, -0.822288, -0.252707)","(0.560838, -0.764209, 0.318507)","(0.404496, 0.090981, 0.910003)","(0.059005, 0.488792, 0.870403)","(0.114513, -0.878306, 0.464183)","(-0.025177, -0.826386, 0.562541)","(-0.267658, -0.755092, -0.598495)","(0.280678, -0.802243, -0.526903)"
0.086147,"(-0.038757, -0.129685, -0.012435)","(-0.221611, 0.943343, 0.246967)","(-0.448339, -0.706779, -0.547225)","(0.386293, -0.800961, 0.457426)","(-0.019182, -0.223854, 0.974434)","(-0.06172, 0.595533, 0.800956)","(0.127013, -0.891061, 0.43575)","(-0.004896, -0.825163, 0.564874)","(-0.209574, -0.793946, -0.570726)","(0.275371, -0.797544, -0.536745)"
0.113282,"(-0.044546, -0.124027, -0.012302)","(-0.219874, 0.943793, 0.246801)","(-0.427751, -0.688415, -0.585759)","(0.352996, -0.80352, 0.479321)","(-0.102568, -0.294044, 0.950273)","(-0.100911, 0.598639, 0.794637)","(0.125535, -0.896386, 0.425127)","(-0.001768, -0.825716, 0.564083)","(-0.193479, -0.805385, -0.560286)","(0.267439, -0.799103, -0.538434)"
0.141028,"(-0.061852, -0.1046, -0.01185)","(-0.213097, 0.945767, 0.245183)","(-0.373662, -0.647121, -0.664538)","(0.2598, -0.801945, 0.537949)","(-0.313801, -0.470912, 0.824482)","(-0.233718, 0.585717, 0.776087)","(0.114891, -0.915641, 0.385228)","(0.008647, -0.828233, 0.560317)","(-0.139785, -0.842235, -0.520673)","(0.237594, -0.80936, -0.537108)"
0.174804,"(-0.078975, -0.084406, -0.010887)","(-0.203854, 0.948707, 0.241656)","(-0.333226, -0.609133, -0.719665)","(0.166628, -0.783635, 0.598457)","(-0.474128, -0.573218, 0.668299)","(-0.376808, 0.56024, 0.737663)","(0.09966, -0.937144, 0.334409)","(0.020489, -0.829713, 0.557814)","(-0.082615, -0.878476, -0.47059)","(0.191058, -0.823929, -0.533515)"
0.208517,"(-0.094399, -0.069248, -0.009758)","(-0.193016, 0.952308, 0.236336)","(-0.301653, -0.558396, -0.772787)","(0.07266, -0.747952, 0.659764)","(-0.59564, -0.593994, 0.540726)","(-0.502554, 0.542679, 0.673007)","(0.08656, -0.954351, 0.285871)","(0.034628, -0.823898, 0.56568)","(-0.032357, -0.905562, -0.422978)","(0.133386, -0.838138, -0.528899)"
0.242865,"(-0.108855, -0.060282, -0.00831)","(-0.180126, 0.956678, 0.228739)","(-0.27162, -0.490844, -0.827825)","(-0.0328, -0.696166, 0.717131)","(-0.703733, -0.552894, 0.44617)","(-0.607885, 0.535983, 0.585831)","(0.078396, -0.965868, 0.246889)","(0.05558, -0.808927, 0.585276)","(0.011112, -0.92243, -0.386005)","(0.066177, -0.849259, -0.523812)"
0.275969,"(-0.121959, -0.05831, -0.006499)","(-0.165416, 0.961696, 0.218583)","(-0.249792, -0.419326, -0.872794)","(-0.144369, -0.627161, 0.765393)","(-0.796737, -0.46855, 0.38167)","(-0.689175, 0.539497, 0.483716)","(0.069628, -0.970755, 0.229753)","(0.087133, -0.790713, 0.605955)","(0.038673, -0.926795, -0.373571)","(-0.000708, -0.853244, -0.521512)"
0.309431,"(-0.133668, -0.063132, -0.004178)","(-0.148784, 0.967341, 0.205217)","(-0.248048, -0.355658, -0.901099)","(-0.265605, -0.547742, 0.793368)","(-0.866786, -0.362531, 0.342424)","(-0.746369, 0.548702, 0.376643)","(0.048132, -0.969455, 0.240502)","(0.136794, -0.768835, 0.624644)","(0.058882, -0.918675, -0.3906)","(-0.0771, -0.849991, -0.521126)"
0.342537,"(-0.143709, -0.074367, -0.00129)","(-0.13055, 0.973429, 0.188127)","(-0.273601, -0.305555, -0.912019)","(-0.389611, -0.458561, 0.798702)","(-0.908633, -0.257049, 0.329108)","(-0.78359, 0.559925, 0.269205)","(0.008949, -0.963077, 0.269078)","(0.207934, -0.739931, 0.639739)","(0.093289, -0.898393, -0.42917)","(-0.172743, -0.839677, -0.514881)"
0.375687,"(-0.152043, -0.090496, 0.002255)","(-0.110747, 0.979833, 0.166321)","(-0.321046, -0.2696, -0.90788)","(-0.513528, -0.360618, 0.778617)","(-0.925816, -0.165858, 0.339642)","(-0.805336, 0.569085, 0.166062)","(-0.054012, -0.953822, 0.295476)","(0.295456, -0.706957, 0.642587)","(0.153126, -0.867841, -0.472657)","(-0.284887, -0.822441, -0.492372)"
0.405985,"(-0.158875, -0.109404, 0.00653)","(-0.088477, 0.986603, 0.137064)","(-0.379815, -0.240987, -0.893121)","(-0.631699, -0.251985, 0.733116)","(-0.928321, -0.074515, 0.364236)","(-0.819367, 0.567671, 0.079917)","(-0.142321, -0.943181, 0.300258)","(0.387732, -0.674161, 0.628627)","(0.239518, -0.830878, -0.502268)","(-0.398629, -0.798976, -0.450259)"
0.440598,"(-0.163029, -0.123528, 0.009972)","(-0.069064, 0.99189, 0.1067)","(-0.429015, -0.22996, -0.873536)","(-0.712532, -0.168888, 0.68101)","(-0.921369, -0.003788, 0.38867)","(-0.830593, 0.556197, 0.02757)","(-0.216693, -0.93448, 0.282475)","(0.451514, -0.650363, 0.610871)","(0.31179, -0.803381, -0.507312)","(-0.474543, -0.781158, -0.405711)"
0.474868,"(-0.166268, -0.135917, 0.013024)","(-0.044434, 0.997147, 0.061028)","(-0.486781, -0.238729, -0.840269)","(-0.787338, -0.093692, 0.609361)","(-0.903392, 0.070731, 0.422943)","(-0.847776, 0.529925, -0.02133)","(-0.288075, -0.924866, 0.248267)","(0.504691, -0.62807, 0.592296)","(0.377337, -0.780419, -0.498561)","(-0.539399, -0.766369, -0.348895)"
0.508038,"(-0.167517, -0.141158, 0.014239)","(-0.019798, 0.99975, 0.010385)","(-0.53428, -0.276726, -0.798729)","(-0.837688, -0.057526, 0.543111)","(-0.879175, 0.120976, 0.460885)","(-0.865841, 0.496388, -0.062599)","(-0.328158, -0.917989, 0.222731)","(0.52955, -0.614029, 0.585274)","(0.403588, -0.771838, -0.491307)","(-0.578112, -0.762159, -0.291376)"
0.542316,"(-0.166977, -0.139377, 0.013865)","(0.004698, 0.999506, -0.031064)","(-0.569016, -0.338249, -0.749539)","(-0.870557, -0.060758, 0.488302)","(-0.852077, 0.143141, 0.503464)","(-0.881868, 0.459849, -0.104151)","(-0.33137, -0.916699, 0.223288)","(0.521173, -0.631981, 0.573567)","(0.407093, -0.778505, -0.477708)","(-0.56624, -0.753841, -0.333311)"
0.576479,"(-0.16474, -0.130822, 0.011809)","(0.028758, 0.998405, -0.048593)","(-0.590615, -0.414083, -0.69261)","(-0.889958, -0.100731, 0.444779)","(-0.823972, 0.133601, 0.550656)","(-0.89351, 0.424266, -0.147101)","(-0.30638, -0.92098, 0.240682)","(0.49004, -0.663186, 0.565725)","(0.380985, -0.796976, -0.468701)","(-0.519236, -0.754483, -0.401435)"
0.609433,"(-0.160722, -0.116028, 0.008171)","(0.052601, 0.997795, -0.040478)","(-0.598164, -0.499689, -0.626507)","(-0.898159, -0.17542, 0.40316)","(-0.794569, 0.085495, 0.601124)","(-0.899679, 0.392666, -0.190763)","(-0.255781, -0.929938, 0.264182)","(0.436203, -0.701683, 0.563354)","(0.323469, -0.825951, -0.461707)","(-0.437333, -0.766386, -0.470524)"
