time,neck,shoulder_l,shoulder_r,elbow_l,elbow_r,hip_l,hip_r,knee_l,knee_r
0,"(0.005211, 0.919371, 0.393357)","(-0.52031, -0.733721, -0.436957)","(0.263408, -0.373057, -0.889632)","(-0.263314, -0.920797, 0.287747)","(0.326049, -0.756058, 0.567511)","(0.095226, -0.963242, 0.25119)","(-0.042175, -0.534185, 0.844315)","(0.09191, -0.916095, -0.390284)","(0.017749, -0.239403, -0.970758)"
0.054214,"(0.001564, 0.901754, 0.432246)","(-0.559775, -0.767663, -0.312002)","(0.244156, -0.314537, -0.917308)","(-0.256778, -0.867279, 0.426488)","(0.29664, -0.818026, 0.492786)","(0.094922, -0.965834, 0.241154)","(-0.042413, -0.500862, 0.864488)","(0.09181, -0.926689, -0.364443)","(0.016044, -0.306845, -0.951624)"
0.068542,"(-0.001783, 0.90287, 0.42991)","(-0.627949, -0.777412, -0.036217)","(0.234518, -0.159075, -0.959008)","(-0.19886, -0.626912, 0.753284)","(0.231378, -0.949639, 0.211308)","(0.093488, -0.97666, 0.193379)","(-0.064297, -0.192711, 0.979147)","(0.090857, -0.936155, -0.339646)","(0.01717, -0.85215, -0.523017)"
0.10186,"(-0.00736, 0.928754, 0.370624)","(-0.655523, -0.748324, 0.10149)","(0.248682, -0.067217, -0.96625)","(-0.13764, -0.413632, 0.89998)","(0.202622, -0.97922, -0.008545)","(0.093612, -0.984341, 0.149362)","(-0.095049, -0.219597, 0.970949)","(0.089279, -0.901621, -0.423213)","(0.031758, -0.985731, -0.165308)"
0.135368,"(-0.01767, 0.965389, 0.260215)","(-0.681987, -0.69555, 0.22606)","(0.278298, 0.025777, -0.960149)","(-0.059901, -0.153769, 0.98629)","(0.199475, -0.946698, -0.252928)","(0.098143, -0.994913, -0.022733)","(-0.116246, -0.355404, 0.927456)","(0.083147, -0.823875, -0.56064)","(0.034097, -0.994761, 0.096376)"
0.223202,"(-0.030413, 0.992451, 0.118813)","(-0.695189, -0.647715, 0.311733)","(0.302756, 0.086874, -0.949101)","(0.013605, 0.065854, 0.997737)","(0.201578, -0.870988, -0.448047)","(0.103085, -0.951527, -0.289775)","(-0.12044, -0.446455, 0.886664)","(0.076082, -0.733638, -0.675268)","(0.014925, -0.985653, 0.168126)"
0.249077,"(-0.052983, 0.987908, -0.145709)","(-0.706445, -0.594112, 0.384664)","(0.336934, 0.148262, -0.929782)","(0.089221, 0.27113, 0.958399)","(0.247425, -0.716052, -0.652726)","(0.1141, -0.90489, -0.410067)","(-0.139326, -0.386724, 0.91161)","(0.06792, -0.550208, -0.832261)","(0.014694, -0.996056, 0.0875)"
0.266285,"(-0.05685, 0.979514, -0.193185)","(-0.703721, -0.606048, 0.370786)","(0.34323, 0.144848, -0.928015)","(0.085781, 0.252389, 0.963816)","(0.256436, -0.694239, -0.672512)","(0.115144, -0.905127, -0.409251)","(-0.142145, -0.390409, 0.909602)","(0.066629, -0.525178, -0.84838)","(0.014789, -0.99682, 0.078306)"
0.28281,"(-0.05795, 0.976563, -0.207283)","(-0.698195, -0.628431, 0.342927)","(0.35095, 0.134335, -0.926708)","(0.078654, 0.214225, 0.973613)","(0.258076, -0.687398, -0.678882)","(0.116653, -0.926791, -0.357001)","(-0.142539, -0.429794, 0.891605)","(0.061999, -0.452698, -0.889506)","(0.011101, -0.996652, 0.080999)"
0.34692,"(-0.058178, 0.976379, -0.208085)","(-0.685507, -0.664347, 0.297865)","(0.36288, 0.117384, -0.924413)","(0.068625, 0.153301, 0.985794)","(0.25735, -0.68713, -0.679429)","(0.114301, -0.953497, -0.278887)","(-0.144481, -0.487024, 0.861355)","(0.057061, -0.384956, -0.92117)","(0.00808, -0.999909, -0.010767)"
0.369396,"(-0.052231, 0.99435, -0.092416)","(-0.600512, -0.798133, -0.04867)","(0.437204, -0.00812, -0.899326)","(0.017411, -0.257835, 0.966032)","(0.23852, -0.739063, -0.629996)","(0.06343, -0.984753, 0.161984)","(-0.139113, -0.897323, 0.418878)","(0.052385, -0.206654, -0.977011)","(-0.02479, -0.8891, -0.457041)"
0.401871,"(-0.047467, 0.998828, -0.009517)","(-0.552399, -0.804747, -0.217344)","(0.472537, -0.06865, -0.878633)","(0.005782, -0.43502, 0.900402)","(0.233796, -0.771352, -0.591909)","(0.034225, -0.939345, 0.341263)","(-0.132117, -0.959335, 0.249443)","(0.056677, -0.157218, -0.985936)","(-0.040593, -0.908968, -0.414884)"
